Carlos Newton,0100002037,1985-07-29
Megan Marshall,0100002038,1985-07-30
Anthony Watson,0100002039,1985-07-31
Nathan Sanchez,0100002040,1985-08-01
Jenna Rich,0100002041,1985-08-02
Dawn Cardenas,0100002042,1985-08-03
Christopher Ayala,0100002043,1985-08-04
Maria Roy,0100002044,1985-08-05
Dillon Martin,0100002045,1985-08-06
James Marshall,0100002046,1985-08-07
Karen Stanley,0100002047,1985-08-08
Amanda Barry,0100002048,1985-08-09
Shelby Holmes,0100002049,1985-08-10
Lisa Wilson,0100002050,1985-08-11
Erica Pittman,0100002051,1985-08-12
Jennifer Alexander,0100002052,1985-08-13
Danielle Mccoy,0100002053,1985-08-14
Scott Garcia,0100002054,1985-08-15
Don Hawkins,0100002055,1985-08-16
Benjamin Collins,0100002056,1985-08-17
Christina Potter,0100002057,1985-08-18
Brittany Soto,0100002058,1985-08-19
Melissa Chavez MD,0100002059,1985-08-20
Matthew Smith,0100002060,1985-08-21
Cynthia Watts,0100002061,1985-08-22
Jared Jackson,0100002062,1985-08-23
Michelle Silva,0100002063,1985-08-24
Emily Johnson,0100002064,1985-08-25
Steven Gutierrez,0100002065,1985-08-26
Shane Johnson,0100002066,1985-08-27
Paul Acosta,0100002067,1985-08-28
Joseph Wilson,0100002068,1985-08-29
Edward Smith,0100002069,1985-08-30
Mary Zamora,0100002070,1985-08-31
Brandi Sherman,0100002071,1985-09-01
Susan Baxter,0100002072,1985-09-02
Raymond Ryan,0100002073,1985-09-03
James Williams,0100002074,1985-09-04
Grant Santana,0100002075,1985-09-05
Betty Schultz,0100002076,1985-09-06
Dana Lee,0100002077,1985-09-07
Amanda Mason,0100002078,1985-09-08
Teresa Barnes,0100002079,1985-09-09
Mark Cole MD,0100002080,1985-09-10
Keith Butler,0100002081,1985-09-11
Kevin Ayers,0100002082,1985-09-12
David Wise,0100002083,1985-09-13
Brian Mercer,0100002084,1985-09-14
Daniel Armstrong,0100002085,1985-09-15
Christina Cochran,0100002086,1985-09-16
Sharon Quinn,0100002087,1985-09-17
Lisa Jones,0100002088,1985-09-18
Alicia Rios,0100002089,1985-09-19
Megan Warner,0100002090,1985-09-20
Desiree Herrera,0100002091,1985-09-21
Justin Zhang,0100002092,1985-09-22
Gabriel Aguilar,0100002093,1985-09-23
Colleen Marshall DVM,0100002094,1985-09-24
Alicia Lee,0100002095,1985-09-25
Jane Holt,0100002096,1985-09-26
Austin Brown,0100002097,1985-09-27
Abigail Martin,0100002098,1985-09-28
Andrew Le,0100002099,1985-09-29
Tanya Ayers,0100002100,1985-09-30
Kimberly Rich,0100002101,1985-10-01
Jennifer Hunter,0100002102,1985-10-02
Michael Bowen,0100002103,1985-10-03
David Martinez,0100002104,1985-10-04
Wendy Carter,0100002105,1985-10-05
Benjamin Scott,0100002106,1985-10-06
Taylor Jackson,0100002107,1985-10-07
Susan Johnson,0100002108,1985-10-08
Nicholas Nguyen,0100002109,1985-10-09
Lindsey Sullivan,0100002110,1985-10-10
Annette Lowe,0100002111,1985-10-11
Samantha Haynes,0100002112,1985-10-12
Ronald Simmons,0100002113,1985-10-13
Ryan Rogers,0100002114,1985-10-14
Rachel Hicks,0100002115,1985-10-15
Mrs. Alexandria Salazar,0100002116,1985-10-16
Andrew Roberts,0100002117,1985-10-17
Isabel Warren,0100002118,1985-10-18
Wendy Hicks,0100002119,1985-10-19
Troy Mueller,0100002120,1985-10-20
Emily Davis,0100002121,1985-10-21
Martin Smith,0100002122,1985-10-22
Paul Lloyd,0100002123,1985-10-23
Elizabeth Cooke,0100002124,1985-10-24
Monica Perry,0100002125,1985-10-25
Lisa Turner,0100002126,1985-10-26
Hannah Henry,0100002127,1985-10-27
Tiffany Perez,0100002128,1985-10-28
Jenna Benson,0100002129,1985-10-29
Mr. Daniel Jimenez,0100002130,1985-10-30
Douglas Simpson,0100002131,1985-10-31
Jacob Moore,0100002132,1985-11-01
Molly Chan,0100002133,1985-11-02
Matthew Sparks,0100002134,1985-11-03
Rebecca Swanson,0100002135,1985-11-04
John Hoover,0100002136,1985-11-05
Troy Dominguez,0100002137,1985-11-06
Holly Gutierrez,0100002138,1985-11-07
Tiffany Miller,0100002139,1985-11-08
Colleen Smith,0100002140,1985-11-09
Amanda Trevino,0100002141,1985-11-10
Curtis Williams,0100002142,1985-11-11
Monique Weiss,0100002143,1985-11-12
Debra Davis,0100002144,1985-11-13
Philip Ellis,0100002145,1985-11-14
Shane Gonzales,0100002146,1985-11-15
Sara White,0100002147,1985-11-16
Joshua Smith,0100002148,1985-11-17
George Jimenez,0100002149,1985-11-18
Holly Cantu,0100002150,1985-11-19
Miguel Villa,0100002151,1985-11-20
Jose Alexander,0100002152,1985-11-21
Makayla Davis,0100002153,1985-11-22
Tamara Barrera,0100002154,1985-11-23
Krystal Beard,0100002155,1985-11-24
Megan Kirk,0100002156,1985-11-25
Luis Brown,0100002157,1985-11-26
Larry Bell,0100002158,1985-11-27
David Williams,0100002159,1985-11-28
Justin Morgan,0100002160,1985-11-29
Mark Smith,0100002161,1985-11-30
Eric Ward,0100002162,1985-12-01
Amy Lewis,0100002163,1985-12-02
William Parks,0100002164,1985-12-03
Debra Diaz,0100002165,1985-12-04
Angela Waller,0100002166,1985-12-05
Ricky Torres,0100002167,1985-12-06
Zachary Williams,0100002168,1985-12-07
James King,0100002169,1985-12-08
Kenneth Park,0100002170,1985-12-09
Keith Shaw,0100002171,1985-12-10
Heather Mcmahon,0100002172,1985-12-11
Louis Thomas,0100002173,1985-12-12
Dennis Wright,0100002174,1985-12-13
Edward Williams,0100002175,1985-12-14
Anthony Harris DDS,0100002176,1985-12-15
Harold Gutierrez,0100002177,1985-12-16
Danielle Lynch,0100002178,1985-12-17
Frederick Gates DDS,0100002179,1985-12-18
Cody Watkins,0100002180,1985-12-19
Geoffrey Johnson,0100002181,1985-12-20
Deanna Bonilla,0100002182,1985-12-21
Richard Hoffman,0100002183,1985-12-22
Sierra Lewis,0100002184,1985-12-23
Patricia James,0100002185,1985-12-24
Dwayne White,0100002186,1985-12-25
Jennifer Romero,0100002187,1985-12-26
David Marquez,0100002188,1985-12-27
Jon Rios,0100002189,1985-12-28
William Adams,0100002190,1985-12-29
Brooke Campbell,0100002191,1985-12-30
Michael Welch,0100002192,1985-12-31
Ryan David,0100002193,1986-01-01
Mark Dickson,0100002194,1986-01-02
John Friedman,0100002195,1986-01-03
Brandon Reed,0100002196,1986-01-04
Andrew Lucero,0100002197,1986-01-05
Nathan Reyes,0100002198,1986-01-06
Daniel Robinson,0100002199,1986-01-07
Tara Yoder,0100002200,1986-01-08
Catherine Kirk,0100002201,1986-01-09
Christopher Vance,0100002202,1986-01-10
Crystal Hernandez,0100002203,1986-01-11
Sharon Koch,0100002204,1986-01-12
Joseph French,0100002205,1986-01-13
Laura Moody,0100002206,1986-01-14
Sean Collins,0100002207,1986-01-15
Lisa Mosley,0100002208,1986-01-16
Jamie Grimes,0100002209,1986-01-17
Marcus Terry,0100002210,1986-01-18
Amber Marquez,0100002211,1986-01-19
Eric Greer,0100002212,1986-01-20
Jenna Quinn,0100002213,1986-01-21
Adrienne Fields,0100002214,1986-01-22
Carrie George,0100002215,1986-01-23
Amber Moore,0100002216,1986-01-24
John Anderson,0100002217,1986-01-25
Bruce Olson,0100002218,1986-01-26
Kenneth Harris,0100002219,1986-01-27
Rebecca Manning,0100002220,1986-01-28
Norman Simmons,0100002221,1986-01-29
Mr. Dennis Mcdonald,0100002222,1986-01-30
Tonya Nichols,0100002223,1986-01-31
Jeremy Martinez,0100002224,1986-02-01
Tammy Anderson,0100002225,1986-02-02
Elijah Hull,0100002226,1986-02-03
Whitney Romero,0100002227,1986-02-04
Chelsea Huang,0100002228,1986-02-05
Anne Moreno,0100002229,1986-02-06
Rhonda Nelson,0100002230,1986-02-07
Derek Murray,0100002231,1986-02-08
Melissa Rogers,0100002232,1986-02-09
Matthew Daniels,0100002233,1986-02-10
Matthew Davis,0100002234,1986-02-11
Pamela Mcdonald,0100002235,1986-02-12
Brittany Lee,0100002236,1986-02-13
Anthony Anderson,0100002237,1986-02-14
John Brown,0100002238,1986-02-15
Melissa Hunt,0100002239,1986-02-16
Ryan Lewis,0100002240,1986-02-17
Jonathan Ross,0100002241,1986-02-18
Edward Parsons,0100002242,1986-02-19
Matthew Garcia,0100002243,1986-02-20
Kelly Cardenas,0100002244,1986-02-21
Matthew Cabrera,0100002245,1986-02-22
Jerome Peters,0100002246,1986-02-23
Courtney Le,0100002247,1986-02-24
Mason Parrish,0100002248,1986-02-25
Katrina Smith,0100002249,1986-02-26
Robert Bryant,0100002250,1986-02-27
Breanna Smith,0100002251,1986-02-28
Terrence Hunt,0100002252,1986-03-01
Michael Williams,0100002253,1986-03-02
Cynthia Sanders,0100002254,1986-03-03
Denise Phillips,0100002255,1986-03-04
Megan Charles,0100002256,1986-03-05
Haley Cooper,0100002257,1986-03-06
Kathleen Carr,0100002258,1986-03-07
Amy Francis DVM,0100002259,1986-03-08
Tiffany Lewis,0100002260,1986-03-09
Harold Sanchez,0100002261,1986-03-10
William Ortiz,0100002262,1986-03-11
Bernard Vasquez,0100002263,1986-03-12
Nicholas Hooper,0100002264,1986-03-13
Andrew Decker,0100002265,1986-03-14
Kim Harrington,0100002266,1986-03-15
Cassandra Walsh,0100002267,1986-03-16
Jessica Combs,0100002268,1986-03-17
Daniel Wilson,0100002269,1986-03-18
Brandon Fisher,0100002270,1986-03-19
Scott Edwards,0100002271,1986-03-20
Alexis Barrett,0100002272,1986-03-21
Mathew Flores,0100002273,1986-03-22
Lisa Rivera,0100002274,1986-03-23
Mr. Robert Cox III,0100002275,1986-03-24
Katherine Terry,0100002276,1986-03-25
Jeffrey Cain,0100002277,1986-03-26
Michael Hunt,0100002278,1986-03-27
Kayla Martinez,0100002279,1986-03-28
Kimberly Jarvis,0100002280,1986-03-29
Christopher Horton,0100002281,1986-03-30
Daniel Ritter,0100002282,1986-03-31
Barbara Reese,0100002283,1986-04-01
Sean Wilson,0100002284,1986-04-02
David Carpenter,0100002285,1986-04-03
Jonathan Watts,0100002286,1986-04-04
Andrea Rodriguez,0100002287,1986-04-05
Paula Middleton,0100002288,1986-04-06
Alan Benton,0100002289,1986-04-07
Jeffrey Ramirez,0100002290,1986-04-08
Brittany Oconnor,0100002291,1986-04-09
Mrs. Andrea Walker,0100002292,1986-04-10
Maria Hernandez,0100002293,1986-04-11
Timothy Beard,0100002294,1986-04-12
Tony Ellis,0100002295,1986-04-13
Christian Hamilton,0100002296,1986-04-14
April Jacobs,0100002297,1986-04-15
Nichole Martin,0100002298,1986-04-16
Shelby Dunn,0100002299,1986-04-17
Emily Estrada,0100002300,1986-04-18
Stephanie Walker,0100002301,1986-04-19
Susan Day,0100002302,1986-04-20
Mr. Justin Weaver,0100002303,1986-04-21
David Brown,0100002304,1986-04-22
Shawn Smith,0100002305,1986-04-23
Erica Hayes,0100002306,1986-04-24
Courtney Lawson,0100002307,1986-04-25
Brittany Hendricks,0100002308,1986-04-26
Jennifer Perez,0100002309,1986-04-27
Ethan King,0100002310,1986-04-28
Melanie Baker,0100002311,1986-04-29
Thomas Molina,0100002312,1986-04-30
Kyle Barnes,0100002313,1986-05-01
Jim Cooper,0100002314,1986-05-02
Annette Smith,0100002315,1986-05-03
Andrew Vaughn,0100002316,1986-05-04
Brooke Guzman,0100002317,1986-05-05
Lisa Bowman,0100002318,1986-05-06
Thomas Meyers,0100002319,1986-05-07
Kristina Stewart,0100002320,1986-05-08
Jessica Allison,0100002321,1986-05-09
Kelly Robertson,0100002322,1986-05-10
Jeremy Thomas,0100002323,1986-05-11
Gary Elliott,0100002324,1986-05-12
Catherine Peterson,0100002325,1986-05-13
Jennifer Nunez,0100002326,1986-05-14
Brittany Francis,0100002327,1986-05-15
Raymond Khan,0100002328,1986-05-16
Jodi Atkins,0100002329,1986-05-17
Julian Freeman,0100002330,1986-05-18
Mark Fernandez,0100002331,1986-05-19
David King,0100002332,1986-05-20
Alan Sullivan,0100002333,1986-05-21
Keith Duncan,0100002334,1986-05-22
Michael Romero,0100002335,1986-05-23
Lisa Ramirez,0100002336,1986-05-24
Michael Shepherd,0100002337,1986-05-25
Maria Moore,0100002338,1986-05-26
Sydney Aguilar,0100002339,1986-05-27
Kaitlyn Berg,0100002340,1986-05-28
Barbara Avila,0100002341,1986-05-29
Reginald Morales,0100002342,1986-05-30
Jeffrey Montgomery,0100002343,1986-05-31
Danielle Wilson,0100002344,1986-06-01
John Wilson,0100002345,1986-06-02
Benjamin Obrien,0100002346,1986-06-03
Kevin Hogan,0100002347,1986-06-04
Kendra Snyder,0100002348,1986-06-05
Felicia Edwards,0100002349,1986-06-06
Reginald Duncan,0100002350,1986-06-07
Amy Russell,0100002351,1986-06-08
Laura Lee,0100002352,1986-06-09
Stacy Walker,0100002353,1986-06-10
Dr. Lindsey Thomas,0100002354,1986-06-11
Edward Olson,0100002355,1986-06-12
Matthew Rodriguez,0100002356,1986-06-13
Alyssa Larsen,0100002357,1986-06-14
Kelly Parrish,0100002358,1986-06-15
Melody Blackburn,0100002359,1986-06-16
Justin Bullock DDS,0100002360,1986-06-17
Gabrielle Gonzales,0100002361,1986-06-18
Alicia Martin,0100002362,1986-06-19
Tracy Morris,0100002363,1986-06-20
Tonya Acevedo,0100002364,1986-06-21
Lauren Swanson,0100002365,1986-06-22
Sherry Vasquez,0100002366,1986-06-23
Nathan Smith,0100002367,1986-06-24
Dale Young,0100002368,1986-06-25
Whitney Randolph,0100002369,1986-06-26
Bonnie Gonzalez,0100002370,1986-06-27
Mr. John Anderson,0100002371,1986-06-28
Devin Smith,0100002372,1986-06-29
Melissa Brooks,0100002373,1986-06-30
Tyler Lee,0100002374,1986-07-01
Sarah Dougherty,0100002375,1986-07-02
Curtis Singh,0100002376,1986-07-03
Stephanie Gregory,0100002377,1986-07-04
Katherine Atkins,0100002378,1986-07-05
Faith Norman,0100002379,1986-07-06
Cassandra Matthews,0100002380,1986-07-07
Candice Fields,0100002381,1986-07-08
Angela Fields,0100002382,1986-07-09
Jeffrey Garcia,0100002383,1986-07-10
Joshua Moore,0100002384,1986-07-11
Lori Vasquez,0100002385,1986-07-12
Richard Wilson,0100002386,1986-07-13
Sara Coleman,0100002387,1986-07-14
Lynn Peterson,0100002388,1986-07-15
Mrs. Christy Jones,0100002389,1986-07-16
Michael Reynolds,0100002390,1986-07-17
Steven Hernandez,0100002391,1986-07-18
Michael Harris,0100002392,1986-07-19
Janet Stevens,0100002393,1986-07-20
Jay Frank,0100002394,1986-07-21
Rachel Henry,0100002395,1986-07-22
Connie Bradley,0100002396,1986-07-23
Brooke Lee,0100002397,1986-07-24
Christopher Garcia,0100002398,1986-07-25
Zachary Richardson,0100002399,1986-07-26
Linda Gardner,0100002400,1986-07-27
Sheena Salazar,0100002401,1986-07-28
Christopher Crawford,0100002402,1986-07-29
Jacqueline Mendoza,0100002403,1986-07-30
Peggy Choi,0100002404,1986-07-31
Donna Lawrence,0100002405,1986-08-01
Joshua Fields,0100002406,1986-08-02
Mr. Logan Moore,0100002407,1986-08-03
Jonathan Barton,0100002408,1986-08-04
Michael Choi,0100002409,1986-08-05
Kaylee Wilson,0100002410,1986-08-06
Katherine Douglas,0100002411,1986-08-07
Bianca Evans,0100002412,1986-08-08
Justin Werner,0100002413,1986-08-09
Rachel Davis,0100002414,1986-08-10
Kayla Mason,0100002415,1986-08-11
Jennifer Myers,0100002416,1986-08-12
Ashley Morales,0100002417,1986-08-13
Amy Daniels,0100002418,1986-08-14
Angel Mcdaniel,0100002419,1986-08-15
Mr. Shaun Turner,0100002420,1986-08-16
John Cole,0100002421,1986-08-17
Manuel Reeves,0100002422,1986-08-18
Lisa Thompson,0100002423,1986-08-19
Andrea Potter,0100002424,1986-08-20
Michael Smith,0100002425,1986-08-21
Amanda Tapia,0100002426,1986-08-22
Monica Austin,0100002427,1986-08-23
Samuel Wheeler,0100002428,1986-08-24
Erika Mclean,0100002429,1986-08-25
Carla Torres,0100002430,1986-08-26
James Cuevas,0100002431,1986-08-27
Mitchell Carrillo,0100002432,1986-08-28
Lisa Townsend,0100002433,1986-08-29
Kristen Cantu,0100002434,1986-08-30
Wendy Levy,0100002435,1986-08-31
Tanner Buchanan,0100002436,1986-09-01
Anthony Foster,0100002437,1986-09-02
Anthony Wilson,0100002438,1986-09-03
Jacob Francis,0100002439,1986-09-04
Alexis Delgado,0100002440,1986-09-05
Brenda Robinson,0100002441,1986-09-06
James Lawson,0100002442,1986-09-07
James Mcgrath,0100002443,1986-09-08
Christy Hamilton,0100002444,1986-09-09
Wendy Mcintosh,0100002445,1986-09-10
Andrew Keller,0100002446,1986-09-11
Matthew Shaw,0100002447,1986-09-12
Bradley Wilson,0100002448,1986-09-13
Donna Morris,0100002449,1986-09-14
Kelly Howard,0100002450,1986-09-15
Gail Davis,0100002451,1986-09-16
Pamela Faulkner,0100002452,1986-09-17
Patricia Dillon,0100002453,1986-09-18
Daniel Turner,0100002454,1986-09-19
Pamela Mata,0100002455,1986-09-20
Pamela Stout,0100002456,1986-09-21
Christopher Taylor,0100002457,1986-09-22
Debra Burns,0100002458,1986-09-23
Megan Jackson,0100002459,1986-09-24
Carly Wood,0100002460,1986-09-25
Jacqueline Silva,0100002461,1986-09-26
Amanda Vega,0100002462,1986-09-27
Yvette Moore,0100002463,1986-09-28
David Greene,0100002464,1986-09-29
Brian Conner,0100002465,1986-09-30
Mason Wright,0100002466,1986-10-01
Debbie Hart,0100002467,1986-10-02
Mary Miller,0100002468,1986-10-03
Michael Golden,0100002469,1986-10-04
Richard Guerrero,0100002470,1986-10-05
Jacqueline Fernandez,0100002471,1986-10-06
Melissa Washington,0100002472,1986-10-07
Leslie Gamble,0100002473,1986-10-08
James Cabrera,0100002474,1986-10-09
Jonathan Dean,0100002475,1986-10-10
Melissa Martin,0100002476,1986-10-11
Gregory Allen,0100002477,1986-10-12
Natasha Bradley,0100002478,1986-10-13
Cassie Davis,0100002479,1986-10-14
Marilyn Johnson,0100002480,1986-10-15
Kelly Smith,0100002481,1986-10-16
David Ramirez,0100002482,1986-10-17
Joseph Clayton,0100002483,1986-10-18
Katrina White,0100002484,1986-10-19
Steven Young,0100002485,1986-10-20
David Thompson,0100002486,1986-10-21
Billy Hall,0100002487,1986-10-22
Sean Berry,0100002488,1986-10-23
Sarah Smith,0100002489,1986-10-24
Christine Moses MD,0100002490,1986-10-25
Nancy Santiago DDS,0100002491,1986-10-26
Steven Roberts,0100002492,1986-10-27
David Cook,0100002493,1986-10-28
Deborah Adams,0100002494,1986-10-29
Aaron Moran,0100002495,1986-10-30
Michael Garrett,0100002496,1986-10-31
Joshua Tate,0100002497,1986-11-01
Joe Martin,0100002498,1986-11-02
Jerry Baker,0100002499,1986-11-03
Christine Gomez,0100002500,1986-11-04
Kristen Payne,0100002501,1986-11-05
Keith George,0100002502,1986-11-06
Jay Lindsey,0100002503,1986-11-07
Kristen Gilbert,0100002504,1986-11-08
Sean Fitzgerald,0100002505,1986-11-09
Alexandria Dennis,0100002506,1986-11-10
Thomas Padilla,0100002507,1986-11-11
Norma Moore,0100002508,1986-11-12
Lisa Rogers,0100002509,1986-11-13
Sarah Daniels,0100002510,1986-11-14
Anna Warner DVM,0100002511,1986-11-15
John Delgado,0100002512,1986-11-16
Charles Flores,0100002513,1986-11-17
Bradley Perez,0100002514,1986-11-18
Daniel Robertson,0100002515,1986-11-19
Miss Susan Farmer,0100002516,1986-11-20
Robert Nelson,0100002517,1986-11-21
Mikayla Crawford,0100002518,1986-11-22
Mr. Luis Hatfield,0100002519,1986-11-23
Eric Townsend,0100002520,1986-11-24
Jessica Adams,0100002521,1986-11-25
Karen Hall,0100002522,1986-11-26
Ronnie Patrick,0100002523,1986-11-27
Nicholas Dillon,0100002524,1986-11-28
Rachel Howard,0100002525,1986-11-29
Aaron Collins,0100002526,1986-11-30
Dawn Reid,0100002527,1986-12-01
Kevin Meyer,0100002528,1986-12-02
Amy Williams,0100002529,1986-12-03
Alyssa Thompson,0100002530,1986-12-04
Elizabeth Bennett,0100002531,1986-12-05
Kaitlyn Santiago,0100002532,1986-12-06
Danielle Shepard,0100002533,1986-12-07
Steven Andrews,0100002534,1986-12-08
Benjamin Mills,0100002535,1986-12-09
William Fitzgerald,0100002536,1986-12-10
Maria Gutierrez,0100002537,1986-12-11
Catherine Simmons,0100002538,1986-12-12
Henry Lee,0100002539,1986-12-13
Jonathan Barnett,0100002540,1986-12-14
David Hernandez,0100002541,1986-12-15
Patricia Walton,0100002542,1986-12-16
Gabrielle Warren,0100002543,1986-12-17
Kenneth Nicholson,0100002544,1986-12-18
Paul Clark,0100002545,1986-12-19
Danielle Beck,0100002546,1986-12-20
Whitney Nixon,0100002547,1986-12-21
Alex Morton,0100002548,1986-12-22
Gabriel Nunez,0100002549,1986-12-23
Jesus James,0100002550,1986-12-24
Melissa Welch,0100002551,1986-12-25
Michelle Daniels,0100002552,1986-12-26
Kristin Fisher,0100002553,1986-12-27
Alexis Harris,0100002554,1986-12-28
Bradley Howard,0100002555,1986-12-29
Michael Scott,0100002556,1986-12-30
Michael Wilson,0100002557,1986-12-31
Randall Williams,0100002558,1987-01-01
Jessica Wells,0100002559,1987-01-02
Mrs. Madison Spears,0100002560,1987-01-03
Stacey Davis,0100002561,1987-01-04
Bryan Hampton,0100002562,1987-01-05
Karen Ortiz,0100002563,1987-01-06
Larry Carter,0100002564,1987-01-07
Caleb Duncan,0100002565,1987-01-08
Edward Hester,0100002566,1987-01-09
Kathleen Good,0100002567,1987-01-10
Ryan Harper,0100002568,1987-01-11
James Stafford,0100002569,1987-01-12
Deanna Dunlap,0100002570,1987-01-13
Jacqueline Lawson,0100002571,1987-01-14
Monica Williams,0100002572,1987-01-15
Terry Patterson,0100002573,1987-01-16
Thomas Meza,0100002574,1987-01-17
Monica Edwards,0100002575,1987-01-18
Courtney Sanford,0100002576,1987-01-19
Jean Valencia,0100002577,1987-01-20
Andres Underwood,0100002578,1987-01-21
Brandi Smith,0100002579,1987-01-22
Lisa Ramos,0100002580,1987-01-23
Benjamin Ruiz,0100002581,1987-01-24
Melissa Contreras,0100002582,1987-01-25
Erika Clark,0100002583,1987-01-26
Kimberly Schmidt,0100002584,1987-01-27
Howard Hoffman,0100002585,1987-01-28
Jeffery Hammond,0100002586,1987-01-29
Casey King,0100002587,1987-01-30
Amanda Gonzalez,0100002588,1987-01-31
Cynthia Paul,0100002589,1987-02-01
Randy Perry,0100002590,1987-02-02
